Id,Label
359,0.21338443
360,0.88004684
361,0.3180973
362,0.82732654
363,0.93248034
364,0.06717846
365,0.93403465
366,0.4026601
367,0.9843025
368,0.44168842
369,0.99038213
370,0.7273408
371,0.83085155
372,0.9948697
373,0.9750352
374,0.8409589
375,0.88784534
376,0.7616411
377,0.82368994
378,0.621988
379,0.8140043
380,0.451041
381,0.043139458
382,0.9157954
383,0.12523249
384,0.944903
385,0.8842748
386,0.686938
387,0.78982335
388,0.10648249
389,0.8024665
390,0.97273195
391,0.12793891
392,0.8963751
393,0.4689946
394,0.4807277
395,0.30338976
396,0.2193435
397,0.47567722
398,0.3655233
399,0.03678243
400,0.575829
401,0.580801
402,0.60857606
403,0.6742203
404,0.56573725
405,0.85345125
406,0.72914094
407,0.024417922
408,0.015140345
409,0.23606353
410,0.42161083
411,0.7153482
412,0.98363584
413,0.08461786
414,0.00817593
415,0.8117533
416,0.11046108
417,0.28833425
418,0.659056
419,0.20308839
420,0.04951151
421,0.6202633
422,0.04107816
423,0.59398484
424,0.3780086
425,0.82239306
426,0.05370995
427,0.62630045
428,0.7847103
429,0.9861579
430,0.9464567
431,0.6738952
432,0.8230211
433,0.05346664
434,0.991879
435,0.86996543
436,0.8331928
437,0.8808448
438,0.7436885
439,0.8431931
440,0.7211002
441,0.31525204
442,0.026244272
443,0.9415216
444,0.27702305
445,0.37599352
446,0.5904167
447,0.80291826
448,0.9144696
449,0.82917297
450,0.23711203
451,0.8632978
452,0.84867936
453,0.99347997
454,0.794768
455,0.8310549
456,0.931985
457,0.0034339826
458,0.9659009
459,0.13824365
460,0.8451347
461,0.79249865
462,0.5629301
463,0.81606776
464,0.71267754
465,0.8085098
466,0.12584138
467,0.2599703
468,0.052150827
469,0.5906305
470,0.8223284
471,0.92643875
472,0.6963655
473,0.907468
474,0.57002985
475,0.64203024
476,0.76615065
477,0.088155404
478,0.12240931
479,0.0422031
480,0.9509896
481,0.1138066
482,0.2965964
483,0.6029833
484,0.25133044
485,0.819119
486,0.8229637
487,0.08991516
488,0.35628566
489,0.8513984
490,0.12839322
491,0.09877293
492,0.988576
493,0.06831092
494,0.9918783
495,0.6054425
496,0.98448074
497,0.8798682
498,0.7877126
499,0.33303285
500,0.8309112
501,0.35328868
502,0.67366993
503,0.5700805
504,0.6773632
505,0.99410385
506,0.82419044
507,0.45251894
508,0.8363073
509,0.8506046
510,0.020644408
511,0.003991772
512,0.44463742
513,0.8321402
514,0.0326408
515,0.4635181
516,0.8871487
517,0.9110708
518,0.87929004
519,0.945187
520,0.050708156
521,0.8245662
522,0.021811575
523,0.7939168
524,0.70446295
525,0.9472853
526,0.29212695
527,0.91073865
528,0.77275425
529,0.84799886
530,0.8273794
531,0.652549
532,0.81140655
533,0.008532519
534,0.44056493
535,0.81771207
536,0.2986661
537,0.37503096
538,0.6550924
539,0.9119423
540,0.046659384
541,0.057391495
542,0.94320565
543,0.7702371
544,0.9507717
545,0.8510155
546,0.73779744
547,0.90990883
548,0.48587924
549,0.58855486
550,0.74290276
551,0.106614426
552,0.96234596
553,0.9221707
554,0.94861454
555,0.7398728
556,0.7559238
557,0.9908728
558,0.8477967
559,0.5897159
560,0.6986208
561,0.73814213
562,0.555003
563,0.72565883
564,0.23391272
565,0.7770141
566,0.4754552
567,0.8457865
568,0.34813902
569,0.45600998
570,0.9920874
571,0.9892019
572,0.2182053
573,0.8497838
574,0.85446006
575,0.88181275
576,0.96927154
577,0.88330156
578,0.2549769
579,0.925766
580,0.8291545
581,0.10377652
582,0.776785
583,0.86678326
584,0.8596952
585,0.036336523
586,0.8245795
587,0.7713678
588,0.18457237
589,0.81192374
590,0.070221536
591,0.8220454
592,0.6029261
593,0.8417672
594,0.45276102
595,0.7714935
596,0.74354565
597,0.7219807
598,0.8164817
599,0.8003812
600,0.90521616
601,0.5821876
602,0.72901857
603,0.97028035
604,0.061486952
605,0.86293423
606,0.16582304
607,0.824602
608,0.83016425
609,0.7507687
610,0.95132095
611,0.830625
612,0.80940306
613,0.037613466
614,0.8451481
615,0.17298983
616,0.86341727
617,0.95425016
618,0.92235273
619,0.7183158
620,0.77370346
621,0.791964
622,0.9440764
623,0.39791203
624,0.8379436
625,0.93820894
626,0.57965803
627,0.7780794
628,0.7438644
629,0.78783196
630,0.15575466
631,0.9139854
632,0.528093
633,0.8117209
634,0.77363896
635,0.9235399
636,0.9073078
637,0.59423846
638,0.3677461
639,0.80865425
640,0.957575
641,0.16803694
642,0.83892655
643,0.8254725
644,0.83731955
645,0.9287527
646,0.6943915
647,0.92274517
648,0.71402264
649,0.4617687
650,0.22183414
651,0.95738953
652,0.9957313
653,0.5883855
654,0.81544155
655,0.43324336
656,0.9704422
657,0.6986242
658,0.97766805
659,0.43553916
660,0.23523358
661,0.38490877
662,0.9579149
663,0.68866086
664,0.7570624
665,0.74278563
666,0.3413035
667,0.88033617
668,0.85518664
669,0.7016172
670,0.35434276
671,0.24518229
672,0.98956597
673,0.6158826
674,0.6846532
675,0.8934906
676,0.6668538
677,0.090677656
678,0.0065182955
679,0.80348575
680,0.6814542
681,0.72401494
682,0.3160514
683,0.75491834
684,0.735087
685,0.47933072
686,0.79637885
687,0.34559909
688,0.7832559
689,0.0272168
690,0.9395273
691,0.16658264
692,0.987727
693,0.8392161
694,0.6021048
695,0.2633088
696,0.88499814
697,0.4464424
698,0.7714437
699,0.759834
700,0.93425393
701,0.9279726
702,0.89485264
703,0.4274719
704,0.8312214
705,0.6242624
706,0.6802285
707,0.5843137
708,0.83202463
709,0.8733016
710,0.8906074
711,0.6730997
712,0.17214784
713,0.94894636
714,0.8364445
715,0.7618275
716,0.029812127
717,0.027400037
718,0.032360557
719,0.8345652
720,0.3259736
721,0.7966528
722,0.99101675
723,0.77503294
724,0.9555018
725,0.3800883
726,0.8668931
727,0.83089244
728,0.01662515
729,0.04847657
730,0.9265216
731,0.9763358
732,0.10345196
733,0.9144048
734,0.9046093
735,0.748761
736,0.6964561
737,0.8597467
738,0.7904404
739,0.66835123
740,0.37703446
741,0.7539239
742,0.319977
743,0.02971285
744,0.79257536
745,0.8506608
746,0.17666829
747,0.82933825
748,0.9883372
749,0.87469697
750,0.80251646
751,0.8906219
752,0.58870214
753,0.1969075
754,0.73853934
755,0.8387342
756,0.22586782
757,0.10388501
758,0.9167473
759,0.8014094
760,0.6573841
761,0.3245847
762,0.74261403
763,0.8152043
764,0.13218793
765,0.8358745
766,0.805383
767,0.31876832
768,0.8960063
769,0.78381443
770,0.8075396
771,0.9294802
772,0.004457262
773,0.85143757
774,0.015217956
775,0.35266447
776,0.9956826
777,0.564758
778,0.12104676
779,0.4338308
780,0.07841936
781,0.8625885
782,0.9071072
783,0.86399937
784,0.76991975
785,0.7998958
786,0.8375026
787,0.7839097
788,0.37140268
789,0.9290132
790,0.8887699
791,0.8990663
792,0.8076327
793,0.5719927
794,0.1101279
795,0.92720723
796,0.6335945
797,0.8918389
798,0.80247605
799,0.9568026
800,0.7021875
801,0.31795996
802,0.7016561
803,0.44132683
804,0.6018829
805,0.91254807
806,0.13264616
807,0.02221212
808,0.3993432
809,0.83221745
810,0.09202236
811,0.73883915
812,0.9213408
813,0.3587416
814,0.30991852
815,0.92341447
816,0.726059
817,0.3936155
818,0.8154774
819,0.77411103
820,0.7108184
821,0.17479584
822,0.577822
823,0.8377399
824,0.7160806
825,0.589987
826,0.8896825
827,0.75619936
828,0.9951644
829,0.92267644
830,0.24583465
831,0.8896148
832,0.33060366
833,0.92967117
834,0.76266176
835,0.9532636
836,0.886193
837,0.40421805
838,0.733229
839,0.33995613
840,0.22064061
841,0.84522194
842,0.9874928
843,0.6330213
844,0.90490055
845,0.078331664
846,0.079557784
847,0.84491986
848,0.7524253
849,0.29647338
850,0.6702853
851,0.77037764
852,0.7639398
853,0.88534147
854,0.7444631
855,0.7677797
856,0.8279811
857,0.8389193
858,0.5658326
859,0.32167396
860,0.91667175
861,0.80534947
862,0.010022366
863,0.8723893
864,0.8590024
865,0.015272332
866,0.70082134
867,0.836471
868,0.8920326
869,0.7475976
870,0.81700134
871,0.23746213
872,0.7463087
873,0.69336736
874,0.7831851
875,0.6881794
876,0.30918244
877,0.09028689
878,0.54894286
879,0.010198671
880,0.2382494
881,0.6141089
882,0.47187874
883,0.9933269
884,0.37601346
885,0.03011536
886,0.85061467
887,0.7321122
888,0.76204294
889,0.89789236
890,0.9959651
891,0.46584463
892,0.80864674
893,0.9657687
894,0.30059326
895,0.78115064
896,0.028013084
897,0.76205987
898,0.8876356
899,0.8476427
900,0.9361572
901,0.93373305
902,0.1590801
903,0.92092127
904,0.60555184
905,0.98392975
906,0.60169077
907,0.091395706
908,0.9125281
909,0.05477168
910,0.7234766
911,0.26626667
912,0.053955477
913,0.86464655
914,0.42431206
915,0.46930063
916,0.8123058
917,0.032451525
918,0.39463508
919,0.68330175
920,0.86654234
921,0.7789133
922,0.9940461
923,0.8156982
924,0.013387735
925,0.9802729
926,0.14515823
927,0.03137146
928,0.8249079
929,0.59962726
930,0.49089453
931,0.21733204
932,0.71931463
933,0.77196383
934,0.42378247
935,0.116267666
936,0.83951664
937,0.8196491
938,0.8709043
939,0.6710965
940,0.57987535
941,0.90192676
942,0.0022081535
943,0.45880917
944,0.8099844
945,0.7701823
946,0.8074642
947,0.110242225
948,0.83095074
949,0.8131481
950,0.45489448
951,0.93292785
952,0.86537933
953,0.8966042
954,0.6063029
955,0.61841667
956,0.8444355
957,0.38386062
958,0.42298386
959,0.8148453
960,0.78913116
961,0.08704246
962,0.91551286
963,0.86580044
964,0.93510854
965,0.7907673
966,0.69720066
967,0.28367442
968,0.03527835
969,0.8982309
970,0.8008031
971,0.96975046
972,0.053476043
973,0.040036764
974,0.5424608
975,0.8893699
976,0.9100684
977,0.8375099
978,0.3608069
979,0.76184887
980,0.622357
981,0.92925614
982,0.60897434
983,0.9015361
984,0.7605493
985,0.86982864
986,0.5764094
987,0.7586767
988,0.4776199
989,0.11631634
990,0.92056155
991,0.029485004
992,0.7736082
993,0.74174625
994,0.8913159
995,0.830124
996,0.14191337
997,0.8983815
998,0.60257035
999,0.28079247
1000,0.76530004
1001,0.84727097
1002,0.56756914
1003,0.26103607
1004,0.9025644
1005,0.8258214
1006,0.010100088
1007,0.93712556
1008,0.007461254
1009,0.21667717
1010,0.90161455
1011,0.98165256
1012,0.29248416
1013,0.018620215
1014,0.9124067
1015,0.34576076
1016,0.024944566
1017,0.9249471
1018,0.8214412
1019,0.39186838
1020,0.63211226
1021,0.0410382
1022,0.85143965
1023,0.8201673
1024,0.6877654
1025,0.12234811
1026,0.4105961
1027,0.20266546
1028,0.44194913
1029,0.025481774
1030,0.7375121
1031,0.93499804
1032,0.7694621
1033,0.59633255
1034,0.9409529
1035,0.82188034
1036,0.9702564
1037,0.88213223
1038,0.7011892
1039,0.86698633
1040,0.42385253
1041,0.818743
1042,0.88537616
1043,0.58314735
1044,0.75276065
1045,0.6536408
1046,0.6056391
1047,0.8012533
1048,0.8530997
1049,0.30851233
1050,0.6298913
1051,0.8090511
1052,0.8982634
1053,0.48670664
1054,0.7060317
1055,0.8159495
1056,0.93407667
1057,0.61081487
1058,0.38147494
1059,0.9707672
1060,0.22226721
1061,0.6448336
1062,0.8372924
1063,0.94451255
1064,0.73085326
1065,0.6505267
1066,0.9338215
1067,0.9089792
1068,0.4427566
1069,0.8186541
1070,0.85630304
1071,0.9935634
1072,0.86965424
1073,0.8133689
1074,0.57685006
1075,0.7343018
1076,0.6721891
1077,0.094229735
1078,0.8684676
1079,0.38897815
1080,0.08312912
1081,0.86278826
1082,0.89366215
1083,0.72208023
1084,0.81629086
1085,0.76047933
1086,0.770836
1087,0.014554915
1088,0.23462687
1089,0.7637976
1090,0.5866806
1091,0.8604995
1092,0.86144364
1093,0.7205529
1094,0.848862
1095,0.627305
1096,0.75597525
1097,0.8829648
1098,0.87084275
1099,0.5957251
1100,0.8372897
1101,0.7276381
1102,0.31782448
1103,0.17035794
1104,0.4020999
1105,0.09236358
1106,0.01342739
1107,0.70997363
1108,0.6149964
1109,0.83583856
1110,0.07629225
1111,0.005018071
1112,0.7983326
1113,0.40100437
1114,0.18462805
1115,0.8592605
1116,0.79848415
1117,0.78893435
1118,0.018468298
1119,0.93576396
1120,0.8598625
1121,0.5991749
1122,0.0818927
1123,0.9717078
1124,0.8387001
1125,0.9805988
1126,0.7322794
1127,0.022475317
1128,0.11210535
1129,0.3701033
1130,0.9425359
1131,0.627824
1132,0.88782656
1133,0.7914303
1134,0.6044715
1135,0.35502774
1136,0.71794754
1137,0.087470084
1138,0.9892709
1139,0.8551553
1140,0.5637538
1141,0.7558161
1142,0.9256922
1143,0.844621
1144,0.108566076
1145,0.15795778
1146,0.70524645
1147,0.076062776
1148,0.92326677
1149,0.6414596
1150,0.5917987
1151,0.97520995
1152,0.9846155
1153,0.75961083
1154,0.7648353
1155,0.5707803
1156,0.7002001
1157,0.77134925
1158,0.7924277
1159,0.9443221
1160,0.86602587
1161,0.25146532
1162,0.8829304
1163,0.6946761
1164,0.16191511
1165,0.0069724075
1166,0.05432344
1167,0.7188835
1168,0.9506802
1169,0.7823307
1170,0.27278987
1171,0.8933255
1172,0.8338825
1173,0.6434434
1174,0.7782811
1175,0.9626386
1176,0.9864482
1177,0.59509385
1178,0.14085564
1179,0.7973671
1180,0.8141456
1181,0.72944206
1182,0.7354764
1183,0.7861311
1184,0.7649431
1185,0.9936702
1186,0.84081686
1187,0.76245856
1188,0.010331594
1189,0.24607262
1190,0.24829613
1191,0.035691544
1192,0.0062410636
1193,0.4601709
1194,0.092775315
1195,0.8033318
1196,0.982357
1197,0.59757113
1198,0.8077268
1199,0.60076606
1200,0.0936825
1201,0.93413883
1202,0.05846752
1203,0.5812994
1204,0.122975625
1205,0.9006206
1206,0.023463078
1207,0.8365729
1208,0.7707319
1209,0.88884526
1210,0.08209862
1211,0.27809438
1212,0.98321354
1213,0.91112375
1214,0.73900235
1215,0.56644565
1216,0.7400176
1217,0.042966783
1218,0.9948068
1219,0.563184
1220,0.82305574
1221,0.086166605
1222,0.29206747
1223,0.72385865
1224,0.98502177
1225,0.7486129
1226,0.99197704
1227,0.8101186
1228,0.8953893
1229,0.77196693
1230,0.35560906
1231,0.32809028
1232,0.027246187
1233,0.06075743
1234,0.87701684
1235,0.809836
1236,0.6814607
1237,0.756617
1238,0.522926
1239,0.85679173
1240,0.98989314
1241,0.85139847
1242,0.6912743
1243,0.30903947
1244,0.91265845
1245,0.0010515257
1246,0.79560405
1247,0.9006574
1248,0.6162121
1249,0.09721683
1250,0.9890231
1251,0.74924654
1252,0.6816566
1253,0.26663122
1254,0.8655866
1255,0.018222805
1256,0.9027993
1257,0.7751745
1258,0.34020856
1259,0.74789196
1260,0.99437064
1261,0.49195787
1262,0.9092732
1263,0.98403615
1264,0.7767313
1265,0.5970974
1266,0.66127753
1267,0.8773216
1268,0.78488517
1269,0.98239917
1270,0.025745867
1271,0.67686415
1272,0.01641373
1273,0.57320166
1274,0.9023755
1275,0.60691255
1276,0.85357124
1277,0.76631683
1278,0.046145357
1279,0.8296232
1280,0.7480434
1281,0.7942622
1282,0.70099837
1283,0.47766656
1284,0.06561391
1285,0.9130567
1286,0.6148798
1287,0.18180573
1288,0.64857197
1289,0.15346888
1290,0.8749669
1291,0.6933538
1292,0.42763802
1293,0.56451505
1294,0.7900843
1295,0.9607413
1296,0.9776977
1297,0.9938034
1298,0.9052315
1299,0.7798886
1300,0.95155174
1301,0.06575167
1302,0.3081757
1303,0.8854137
1304,0.58088833
1305,0.88289917
1306,0.4383611
1307,0.42304173
1308,0.9729383
1309,0.9854209
1310,0.40567565
1311,0.795019
1312,0.57028574
1313,0.95579344
1314,0.2613077
1315,0.71427315
1316,0.94545704
1317,0.7675215
1318,0.9377524
1319,0.8049974
1320,0.7883636
1321,0.9065291
1322,0.7955136
1323,0.6600329
1324,0.7781607
1325,0.7492334
1326,0.6643886
1327,0.06597969
1328,0.9705547
1329,0.8576168
1330,0.23505582
1331,0.8461979
1332,0.73353004
1333,0.85280544
1334,0.7460494
1335,0.76603657
1336,0.573062
1337,0.7968623
1338,0.44017532
1339,0.8147008
1340,0.825102
1341,0.7326603
1342,0.7558405
1343,0.3498606
1344,0.8297327
1345,0.82808965
1346,0.8494802
1347,0.9971238
1348,0.8690276
1349,0.27810994
1350,0.9649831
1351,0.07850486
1352,0.9683422
1353,0.7572732
1354,0.8155583
1355,0.75318915
1356,0.75340635
1357,0.86017084
1358,0.8066105
1359,0.7710066
1360,0.6668673
1361,0.031090014
1362,0.9396978
1363,0.62832355
1364,0.95513207
1365,0.8844533
1366,0.91856277
1367,0.9611735
1368,0.22830833
1369,0.995109
1370,0.23508744
1371,0.8097133
1372,0.82720304
1373,0.98970616
1374,0.5996025
1375,0.61374557
1376,0.0109227905
1377,0.81194717
1378,0.70144457
1379,0.38336894
1380,0.8299222
1381,0.7314829
1382,0.671819
1383,0.0076588225
1384,0.3233172
1385,0.8420891
1386,0.7442871
1387,0.049240727
1388,0.8928288
1389,0.8516933
1390,0.82097584
1391,0.800471
1392,0.7203376
1393,0.9592768
1394,0.8244019
1395,0.16789505
1396,0.82093835
1397,0.09126523
1398,0.8624827
1399,0.76193494
1400,0.87025255
1401,0.31452352
1402,0.7813759
1403,0.8063766
1404,0.7891487
1405,0.94233114
1406,0.02076361
1407,0.7753973
1408,0.7798818
1409,0.40335393
1410,0.13417298
1411,0.20336315
1412,0.94696337
1413,0.8867953
1414,0.73884743
1415,0.8813562
1416,0.8251318
1417,0.41324434
1418,0.824022
1419,0.9125995
1420,0.7466435
1421,0.6666791
1422,0.7086362
1423,0.97422147
1424,0.7942309
1425,0.42573372
1426,0.95910233
1427,0.9596096
1428,0.14354643
1429,0.15732127
1430,0.5907299
1431,0.7389372
1432,0.9566362
1433,0.7829182
1434,0.9862048
1435,0.36139232
1436,0.11299407
1437,0.19589065
1438,0.7915092
1439,0.8990682
1440,0.798552
1441,0.5687671
1442,0.6609642
1443,0.607785
1444,0.11762112
1445,0.982556
1446,0.75669837
1447,0.43374822
1448,0.01723982
1449,0.72496444
1450,0.036687873
1451,0.5924583
1452,0.58790416
1453,0.7988156
1454,0.838588
1455,0.83359927
1456,0.8233109
1457,0.57166684
1458,0.37329614
1459,0.6718494
1460,0.12136131
1461,0.7366262
1462,0.7014779
1463,0.6124535
1464,0.74886423
1465,0.57137495
1466,0.14227925
1467,0.12063587
1468,0.87888986
1469,0.003146193
1470,0.84689546
1471,0.6886044
1472,0.4504954
1473,0.972097
1474,0.015849704
1475,0.80094963
1476,0.6633986
1477,0.8076444
1478,0.8489422
1479,0.99262434
1480,0.9494937
1481,0.856548
1482,0.7658704
1483,0.8626708
1484,0.482396
1485,0.8476366
1486,0.7697808
1487,0.23120591
1488,0.7352281
1489,0.15840653
1490,0.29385367
1491,0.8229439
1492,0.9700043
1493,0.77472436
1494,0.91906935
1495,0.47203735
1496,0.83794117
1497,0.91831535
1498,0.25555187
1499,0.8211205
1500,0.80260444
1501,0.8283132
1502,0.7407565
1503,0.767165
1504,0.99596965
1505,0.8211823
1506,0.9017434
1507,0.016579669
1508,0.48568088
1509,0.780463
1510,0.8609067
1511,0.42094284
1512,0.032770813
1513,0.979224
1514,0.40782952
1515,0.8381734
1516,0.59280777
1517,0.8626296
1518,0.87582344
1519,0.55538726
1520,0.12532778
1521,0.8639071
1522,0.717327
1523,0.6404462
1524,0.87512696
1525,0.9454061
1526,0.42289203
1527,0.80705804
1528,0.8023653
1529,0.9005062
1530,0.29525495
1531,0.9573784
1532,0.9916642
1533,0.44150904
1534,0.12796754
1535,0.7783223
1536,0.8047817
1537,0.80255675
1538,0.1724911
1539,0.014345969
1540,0.3957755
1541,0.13376261
1542,0.94620097
1543,0.81283844
1544,0.71679187
1545,0.79187745
1546,0.8905594
1547,0.24431989
1548,0.9636726
1549,0.5786088
1550,0.5753984
1551,0.046181086
1552,0.032402385
1553,0.81104887
1554,0.8606802
1555,0.83221704
1556,0.7148273
1557,0.8251944
1558,0.93863773
1559,0.6425835
1560,0.5671601
1561,0.7924222
1562,0.85525185
1563,0.8898365
1564,0.9024788
1565,0.6380981
1566,0.7292267
1567,0.8017448
1568,0.3215947
1569,0.8873879
1570,0.8692392
1571,0.90105677
1572,0.05271851
1573,0.36821148
1574,0.9593468
1575,0.8247295
1576,0.74594617
1577,0.89431435
1578,0.6540268
1579,0.83918154
1580,0.69678944
1581,0.0647738
1582,0.9336478
1583,0.29885626
1584,0.0677027
1585,0.15251079
1586,0.088336915
1587,0.9466923
1588,0.020196196
1589,0.27412492
1590,0.1117928
1591,0.20236638
1592,0.8476746
1593,0.9925728
1594,0.6909147
1595,0.8100952
1596,0.80639577
1597,0.15949298
1598,0.5752285
1599,0.07699323
1600,0.8632065
1601,0.9211398
1602,0.0032608404
1603,0.7091538
1604,0.8508273
1605,0.19051154
1606,0.9312032
1607,0.80239654
1608,0.8938239
1609,0.81896704
1610,0.3882974
1611,0.0918924
1612,0.07049972
1613,0.5722103
1614,0.58587235
1615,0.8704858
1616,0.036086835
1617,0.8838471
1618,0.9291421
1619,0.5776793
1620,0.7778369
1621,0.25774541
1622,0.36849567
1623,0.10220698
1624,0.030889712
1625,0.010754194
1626,0.18195201
1627,0.00687673
1628,0.73877054
1629,0.95333344
1630,0.27702016
1631,0.70781875
1632,0.9448144
1633,0.9527525
1634,0.99592954
1635,0.9865884
1636,0.48938346
1637,0.75288695
1638,0.8243495
1639,0.9710624
1640,0.76936543
1641,0.7619476
1642,0.22637226
1643,0.9688233
1644,0.61053383
1645,0.2442043
1646,0.5691273
1647,0.13608234
1648,0.6665477
1649,0.94464934
1650,0.792936
1651,0.8799628
1652,0.9698001
1653,0.74007696
1654,0.7140853
1655,0.7763431
1656,0.2487092
1657,0.14811857
1658,0.90093845
1659,0.8309444
1660,0.034535527
1661,0.05749615
1662,0.5619363
1663,0.6808038
1664,0.103518076
1665,0.93509716
1666,0.16444139
1667,0.41286168
1668,0.7904597
1669,0.10641725
1670,0.4423872
1671,0.3899929
1672,0.11135369
